,text,label
604,"Por falta de comunicação, estou encerrando o atendimento. Sempre que precisar, estarei por aqui!😊",chatbot
605,Pera só um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
606,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
609,Qual o seu primeiro nome?,chatbot
611,Qual o seu primeiro nome?,chatbot
614,Um momentinho,chatbot
615,Deixa eu te localizar aqui... Me diz qual é o seu e-mail cadastrado.,chatbot
617,"Do que você precisa agora?

1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
622,Qual o seu primeiro nome?,chatbot
623,Qual o seu primeiro nome?,chatbot
625,"Por favor, antes de desconectar, avalie esse serviço.
Dê uma nota de 1 a 10, sendo:
 
1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
628,Suas dúvidas foram respondidas?,chatbot
630,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
634,"Desculpe, não entendi sua dúvida. Do que você precisa agora?
 
1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados psicológicos
4. Outros",chatbot
635,"Contamos com você nessa luta contra o novo Coronavírus! Compartilhe esse serviço com pessoas e grupos que precisem da nossa ajuda. 

#FiqueEmCasa 🏠",chatbot
636,Qual o seu primeiro nome?,chatbot
637,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
638,Por falta de comunicação o atendimento será encerrado. Estarei sempre a disposição.😄,chatbot
641,"Seu atendimento foi encerrado porque você não nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
644,Nos próximos instantes alguém do meu time vai te atender! Você está em 1 º lugar na fila.,chatbot
645,"Desculpe, não entendi sua dúvida. Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
646,"Legal! Tenho certeza que esse será a primeira de muitas conversas que ainda teremos! Agora é a sua vez, como eu posso te chamar?",chatbot
648,Qual o seu primeiro nome?,chatbot
649,Sem problemas.,chatbot
650,"Estou encerrando essa conversa devido a inatividade. Espero poder te ajudar numa próxima! 😉
",chatbot
651,Qual o seu primeiro nome?,chatbot
652,Qual o seu primeiro nome?,chatbot
654,Qual o seu primeiro nome?,chatbot
655,Obrigada por ter entrado em contato conosco!,chatbot
656,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
657,"Entendi, obrigado! Agora, preciso saber um pouco mais sobre você. ",chatbot
659,Como posso te ajudar?,chatbot
661,Você quer falar com um dos nossos atendentes?,chatbot
663,"Você está com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeça
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 7) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
664,"Você está com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeça
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 7) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
667,Qual o seu primeiro nome?,chatbot
673,Quer fazer outra pergunta?,chatbot
675,Qual o seu primeiro nome?,chatbot
678,Qual o seu primeiro nome?,chatbot
681,Obrigado por informar!,chatbot
682,"Desculpe, não entendi sua dúvida. Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
685,Qual o seu primeiro nome?,chatbot
687,Então vamos lá! 😉,chatbot
689,Obrigado por informar!,chatbot
690,"Consegui entender que você quer saber mais sobre mitos. O que você gostaria de saber?

1. Os animais de estimação podem espalhar o novo Coronavírus?
2. Quais as pessoas mais afetadas pelo novo Coronavírus?
3. Os antibióticos são eficazes na prevenção e no tratamento do novo Coronavírus?
4. Posso tomar algum remédio para prevenir ou tratar novo Coronavírus?
5. Quanto tempo o novo Coronavírus sobrevive em superfícies?
6. O novo Coronavírus pode matar?
7. Há restrições para comprar mercadorias vindas de países com casos confirmados da doença?",chatbot
692,Qual o seu primeiro nome?,chatbot
694,Qual o seu primeiro nome?,chatbot
702,"Do que você precisa agora? (Digite o número da opção desejada)

1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
703,Qual o seu primeiro nome?,chatbot
705,*Obrigado. Em alguns minutos iremos atendê-lo. Permaneça com a conversa aberta.*,chatbot
707,"não consegui encontrar este email, por favor tente digitar algo como  exemplo@gmail.com",chatbot
708,Obrigada por informar!,chatbot
709,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
710,"Para agilizar seu atendimento, descreva em uma única mensagem como podemos te ajudar. Em breve um dos nossos especialistas vai falar com você :D",chatbot
712,Você prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
714,"Seu atendimento foi encerrado porque você não nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
718,Mais algum sintoma?,chatbot
719,"Do que você precisa agora? (Digite o número da opção desejada)


1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. Outros",chatbot
721,Do que você precisa agora?,chatbot
722,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa.,chatbot
724,Deixa eu te localizar aqui... Me diz qual é o seu e-mail cadastrado.,chatbot
725,"Pra adiantar, vou precisar que você me fale qual é o seu e-mail!",chatbot
727,"Você tem algum desses problemas de saúde?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver nenhum dos problemas de saúde descritos.

*Considere deficiência imunológica: portador de HIV, em tratamento para algum câncer, portador de doenças autoimunes (como lúpus, síndrome antifosfolípide, ...), realizou transplante ou usa corticoides",chatbot
728,Qual o seu primeiro nome?,chatbot
730,"Inacio, você pode me informar seu CPF? Não precisa digitar os pontos ou traços 😊",chatbot
733,Nos próximos instantes alguém do meu time vai te atender! Você está em 5 º lugar na fila.,chatbot
735,A sua renda é entre 3.000 e 5.000?,chatbot
736,"Você está com algum desses outros sintomas? 😷

Selecione uma ou mais das opções abaixo.",chatbot
739,"Por favor, antes de desconectar, avalie esse serviço.
Dê uma nota de 1 a 10, sendo:
 
1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
740,Você andou de transporte público nos últimos dias?,chatbot
745,"Certo, me envie de maneira resumida sobre o que você precisa de ajuda.",chatbot
750,"Consegui entender que você quer saber mais sobre mitos. O que você gostaria de saber?

1. Os animais de estimação podem espalhar o novo Coronavírus?
2. Quais as pessoas mais afetadas pelo novo Coronavírus?
3. Os antibióticos são eficazes na prevenção e no tratamento do novo Coronavírus?
4. Posso tomar algum remédio para prevenir ou tratar novo Coronavírus?
5. Quanto tempo o novo Coronavírus sobrevive em superfícies?
6. O novo Coronavírus pode matar?
7. Há restrições para comprar mercadorias vindas de países com casos confirmados da doença?
8. Voltar para o menu principal",chatbot
751,Qual o seu primeiro nome?,chatbot
752,Qual o seu primeiro nome?,chatbot
753,"Pra adiantar, vou precisar que você me fale qual é o seu e-mail!",chatbot
755,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
758,Infelizmente eu não consegui te entender.,chatbot
761,Qual o seu primeiro nome?,chatbot
762,Por falta de comunicação o atendimento será encerrado. Estarei sempre a disposição.😄,chatbot
763,"Que legal, você já terminou o Ensino Médio?",chatbot
764,"Por falta de comunicação, estou encerrando o atendimento. Sempre que precisar, estarei por aqui!😊",chatbot
765,"Há quantos dias os sintomas começaram?

Responda apenas com o número de dias (exemplo: 2).",chatbot
766,Você conseguiu conectar ao wifi?,chatbot
770,Vou te passar para um atendente. Só um momento...,chatbot
771,"Legal! Tenho certeza que esse será a primeira de muitas conversas que ainda teremos! Agora é a sua vez, como eu posso te chamar?",chatbot
772,"Vou te encaminhar para o nosso time de especialistas para te informar melhor e resolver o problema, ok?",chatbot
774,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
776,Qual o seu primeiro nome?,chatbot
777,Quantos anos você tem?,chatbot
779,Você está sentindo falta de ar? 😞,chatbot
784,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
792,Já encontrei seu pedido! Vou te passar mais informações...,chatbot
793,"Você está com algum dos sintomas abaixo?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos.",chatbot
794,"Consegui entender que você quer saber mais sobre riscos. O que você gostaria de saber?

1. Como essa doença se apresenta?
2. Como essa doença se espalha?
3. Essa doença é transmitida pelo ar?
4. Devo me preocupar com essa doença?
5. Quem é grupo de risco?",chatbot
799,Qual o seu primeiro nome?,chatbot
800,Já encontrei seu pedido! Vou te passar mais informações...,chatbot
801,"Me  informe  seu endereço  completo incluindo cep, bairro, cidade , estado e um ponto de referência.",chatbot
802,"Por favor, antes de desconectar, avalie esse serviço.
Dê uma nota de 1 a 10, sendo:
 
1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
804,Por nada! Se algum novo sintoma ou piora pode entrar em contato novamente,chatbot
807,Você prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
808,"Este é um canal para te orientar sobre o novo Coronavírus (COVID-19).
 
 📞 Para denunciar descumprimento a determinações do Governo no enfrentamento ao novo Coronavírus, ligue 190. 
 
 📞 Para outras informações, fale com a Central de Atendimento da Ouvidoria pelo 155.",chatbot
811,Qual o seu primeiro nome?,chatbot
813,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
814,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
819,Você está em isolamento domiciliar?,chatbot
822,Como eu posso te chamar?,chatbot
831,Por falta de comunicação estou encerrando o atendimento. Qualquer dúvida estarei a disposição.☺,chatbot
832,Qual o seu primeiro nome?,chatbot
833,"Agradecemos o contato, mantenha uma alimentação equilibrada e regular, com ingesta hídrica de 2L de água, para melhorar o sistema imune",chatbot
838,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
839,"Não se sabe exatamente quanto tempo o novo coronavírus (COVID-19) sobrevive na superfície dos objetos. Alguns estudos indicam que o vírus se mantém nas superfícies por algumas horas ou até vários dias.

Se você acha que uma superfície pode estar infectada, limpe-a com um desinfetante e em seguida lave as mãos com água e sabão.",chatbot
840,Como posso te ajudar?,chatbot
841,Achei! Agora me confirma o seu CPF (somente os números)?,chatbot
844,Nos próximos instantes alguém do meu time vai te atender! Você está em 8 º lugar na fila.,chatbot
848,"Informe apenas os números do CPF do titular do cartão
",chatbot
850,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
851,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
854,"Procure atendimento apenas se estiver com:

- Dificuldade para respirar, lábios roxos, desorientação e desmaios.

Atenção! A febre, isoladamente, mesmo alta, em pessoa sem fator de risco não deve ser considerada sinal de gravidade, se não vier acompanhada desses outros sintomas.",chatbot
858,Obrigado por se cadastrar. Permaneça com a conversa aberta. Em alguns minutos iremos atendê-lo(a).,chatbot
860,Quer fazer outra pergunta?,chatbot
861,"Ok. Você está com algum dos sintomas abaixo?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos.",chatbot
862,Qual o seu primeiro nome?,chatbot
863,"Chatbot suspenso.
Por favor, procure seu administrador.",chatbot
866,Qual o seu primeiro nome?,chatbot
871,Consegui resolver seu problema?,chatbot
872,Tudo bem?,chatbot
873,"Fique tranquilo(a), aqui você tira dúvidas e recebe orientações sobre o novo Coronavírus.",chatbot
875,"Além de tosse, mais algum sintoma?",chatbot
876,"Estou encerrando essa conversa, tudo bem? Até mais! 🙂",chatbot
878,"Por favor, informe seu nome completo para continuar o atendimento.",chatbot
880,"Você tem algum desses problemas de saúde?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver nenhum dos problemas de saúde descritos.

*Considere deficiência imunológica: portador de HIV, em tratamento para algum câncer, portador de doenças autoimunes (como lúpus, síndrome antifosfolípide, ...), realizou transplante ou usa corticoides",chatbot
881,"Infelizmente no momento não possuímos nenhum atendente online.😔

",chatbot
883,Hmmm... Deixa eu dar uma olhadinha aqui!,chatbot
884,Você só tem esse cadastro ou tem outro?,chatbot
885,"No momento, você tem algo em mente que você sente que está te preocupando?",chatbot
888,"Você pode me falar novamente os sintomas, não salvou as respostas.",chatbot
889,"Me informe o cpf/cnpj do seu cadastro, por favor?",chatbot
893,"Perfeito! Vou te encaminhar para meu time de especialistas, e eles irão te ajudar. Posso te transferir? (Sim / Não)",chatbot
894,Como posso te ajudar ?,chatbot
897,"Agora me informa o seu e-mail, por favor.",chatbot
898,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
900,Diga lá! Te ajudo com o que?,chatbot
901,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
905,Qual o seu primeiro nome?,chatbot
906,Oba! Qual curso do seu interesse?,chatbot
908,"Do que você precisa agora?

1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
910,"Tudo bem. Mas não há nenhuma estimativa ou você acredita que não é um número grande?

<b>A</b> - Não sei responder.
<b>B</b> - Não é um número grande.",chatbot
914,Qual o seu primeiro nome?,chatbot
917,"Estou te encaminhando para um atendente aguarde, entraremos em contato.",chatbot
923,Quantos anos você tem?,chatbot
924,"Oi, você gostaria de tirar alguma dúvida sobre os temas a seguir?",chatbot
925,"Você está com algum desses outros sintomas? 😷

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolável
4. Alargamento das narinas durante a respiração (para crianças)
5. Febre acima de 38°C persistente por mais de 48h
6. Confusão mental 

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
928,Deixa eu te localizar aqui... Me diz qual é o seu e-mail cadastrado.,chatbot
930,Nesse caso clique em voltar pela seta do seu celular,chatbot
934,"Fique tranquilo(a), aqui você tira dúvidas e recebe orientações sobre o novo Coronavírus.",chatbot
936,você gostaria de tirar alguma dúvida sobre os temas a seguir?,chatbot
937,"Qual a sua data de nascimento?

Por favor, insira uma data no formato dd/mm/aaaa.",chatbot
938,"Estou encerrando o atendimento aqui, tudo bem? Se precisar de mais alguma coisa é só me chamar aqui de novo!",chatbot
939,"Vamos direcioná-lo(a) para nossa equipe de saúde.

Clique no 📎 ou no ➕, selecione ""Localização"" e depois ""Localização fixa"".

Ao compartilhar sua localização, você ajuda o Governo a te proteger e proteger os outros.

Caso não deseje compartilhar, digite ""Não"".",chatbot
941,Qual o seu primeiro nome?,chatbot
942,Qual o seu primeiro nome?,chatbot
945,"Seu atendimento foi encerrado porque você não nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
947,"Consegui entender que você quer saber mais sobre mitos. O que você gostaria de saber?

1. Os animais de estimação podem espalhar o novo Coronavírus?
2. Quais as pessoas mais afetadas pelo novo Coronavírus?
3. Os antibióticos são eficazes na prevenção e no tratamento do novo Coronavírus?
4. Posso tomar algum remédio para prevenir ou tratar novo Coronavírus?
5. Quanto tempo o novo Coronavírus sobrevive em superfícies?
6. O novo Coronavírus pode matar?
7. Há restrições para comprar mercadorias vindas de países com casos confirmados da doença?",chatbot
948,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
950,"Você está com algum desses outros sintomas? 😷

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos.",chatbot
952,Consegui te ajudar?,chatbot
957,"Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
958,Olha só!,chatbot
960,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
961,Qual seu nome completo?,chatbot
964,Quer conhecer um pouquinho mais sobre os meus produtos?,chatbot
967,"Estou encerrando o chat por falta de comunicação. Mas não deixe de tirar sua dúvida, retorne o contato que teremos o maior prazer em te ajudar!",chatbot
969,"Do que você precisa agora?

1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
975,Qual o seu primeiro nome?,chatbot
976,Diga lá! Te ajudo com o que?,chatbot
977,Enquanto isso posso perguntar um pouco mais sobre você?,chatbot
978,Você prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
979,Qual o seu primeiro nome?,chatbot
980,"Enquanto isso, gostaria de saber um pouco mais sobre você.",chatbot
981,Qual o seu primeiro nome?,chatbot
984,Qual o seu primeiro nome?,chatbot
986,"❓ Caso queira saber sua posição na fila, digite ""posição"".",chatbot
990,Vamos te ajudar a resolver essa situação. 😉,chatbot
991,Qual o seu primeiro nome?,chatbot
992,"Certo. E a febre, não apresenta mais?",chatbot
993,Estou verificando no meu sistema,chatbot
994,"Até o momento, não há vacina nem medicamento para prevenir ou tratar o novo Coronavírus (COVID-19). As pessoas afetadas devem receber cuidados gerais, e aquelas com doenças graves devem procurar atendimento de saúde.",chatbot
995,Qual o seu primeiro nome?,chatbot
996,"Pra adiantar, vou precisar que você me fale qual é o seu e-mail!",chatbot
998,"Consegui entender que você quer saber mais sobre riscos. O que você gostaria de saber?

1. Como essa doença se apresenta?
2. Como essa doença se espalha?
3. Essa doença é transmitida pelo ar?
4. Devo me preocupar com essa doença?
5. Quem é grupo de risco?",chatbot
999,"Qual o seu estado?
Exemplo: Ceará ou CE",chatbot
1001,"Este é um canal exclusivo para orientar a população sobre o novo Coronavírus (COVID-19).

📞 Para denunciar descumprimento a determinações do Governo no enfrentamento ao novo Coronavírus, ligue 190. 

📞 Para outras informações, fale com a Central de Atendimento da Ouvidoria pelo 155.",chatbot
1002,Então vamos tentar de novo! Como você prefere que eu te chame?,chatbot
1005,"Desculpe, não entendi sua dúvida. Do que você precisa agora?

1. Atendimento online sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
1007,Até a próxima!,chatbot
1008,Você está em isolamento domiciliar?,chatbot
1012,"Você está com algum desses outros sintomas? 😷

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolável
4. Batimento das narinas durante a respiração (para crianças)
5. Febre acima de 38°C persistente por mais de 48h
6. Confusão mental 
7. Perda de olfato e/ou paladar

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
1013,"Consegui entender que você quer saber mais sobre proteção e prevenção. O que você gostaria de saber?

1. Quais as principais medidas de prevenção?
2. Devo usar máscara?
3. Como deve ser a minha máscara caseira?
4. Posso usar minha máscara caseira mais de uma vez?
5. Como lavar as mãos da maneira certa?
6. Como os profissionais de saúde podem se proteger do novo Coronavírus (COVID-19)?
7. Voltar para o menu principal",chatbot
1014,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
1015,Vou verificar isso pra você,chatbot
1016,"Chatbot suspenso.
Por favor, procure seu administrador.",chatbot
1017,"Seu atendimento foi finalizado. 𝗦𝗲 𝗽𝗿𝗲𝗰𝗶𝘀𝗮𝗿 𝗱𝗲 𝗺𝗮𝗶𝘀 𝗮𝗹𝗴𝘂𝗺𝗮 𝗮𝗷𝘂𝗱𝗮, 𝗲́ 𝘀𝗼́ 𝗳𝗮𝗹𝗮𝗿 𝗰𝗼𝗺𝗶𝗴𝗼.",chatbot
1018,"Caso você comece a sentir algum sintoma e ele se agrave, procure um serviço de saúde próximo a você.",chatbot
1020,Qual o seu primeiro nome?,chatbot
1026,Como posso ajudar?,chatbot
1038,"Olá! Farei seu atendimento hoje, como posso te ajudar?",chatbot
1040,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
1042,Você teve febre recentemente? Ou você acha que está com febre?,chatbot
1043,Obrigado por informar!,chatbot
1045,Qual o seu primeiro nome?,chatbot
1048,Qualquer dúvida estaremos à disposição!,chatbot
1050,"Enquanto isso, gostaria de saber um pouco mais sobre você.",chatbot
1052,A conversa será finalizada por falta de interação,chatbot
1055,Qual o seu primeiro nome?,chatbot
1056,"Do que você precisa agora?

1. Atendimento online sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
1057,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
1060,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
1065,"Mas me conta, como eu posso te chamar?",chatbot
1072,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
1073,"Desculpe, não entendi sua dúvida. Do que você precisa agora? (Digite o número da opção desejada)
 
1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
1079,Qual o seu primeiro nome?,chatbot
1081,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
1084,"CPF inválido! Por favor, me informe um CPF válido com o formato: 000.000.000-00 ou 00000000000.",chatbot
1086,"Desculpe, não entendi sua dúvida. Digite o número, por favor.

1. Quero saber mais sobre o novo Coronavírus.
2. Quero saber se posso estar com o novo Coronavírus.
3. Outros",chatbot
1089,"Poxa, acho que você está um pouco ocupado, mas vamos lá é a sua chance de mudar de vida e ter a graduação que tanto deseja.",chatbot
1090,"Prazer, Olá!",chatbot
1091,Qual o seu nome?,chatbot
1095,Qual o seu primeiro nome?,chatbot
1096,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
1097,😉,chatbot
1100,"Bom, espero que eu tenha ajudado. Até breve! 😉
",chatbot
1102,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
1103,Qual o seu primeiro nome?,chatbot
1106,Pera só um instante. To consultando o meu time de atendimento para ter a informação mais atualizada sobre o seu pedido para você.,chatbot
1107,Quer fazer outra pergunta?,chatbot
1109,Quer fazer outra pergunta?,chatbot
1114,"Desculpe, não entendi sua dúvida. Do que você precisa agora?",chatbot
1117,Obrigado por informar!,chatbot
1119,Quer fazer outra pergunta?,chatbot
1124,Qual o seu primeiro nome?,chatbot
1128,Qual o seu primeiro nome?,chatbot
1129,Deixa eu te localizar aqui... Me diz qual é o seu e-mail cadastrado.,chatbot
1131,Qual o seu primeiro nome?,chatbot
1134,"CPF inválido! Por favor, me informe um CPF válido com o formato abaixo:
Exemplo: 000.000.000-00 ou 00000000000:",chatbot
1135,Fique em casa. Assim você pode reduzir suas chances de ser infectado ou espalhar o vírus para pessoas do grupo de risco.,chatbot
1136,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
1137,"Você está com algum desses outros sintomas?
 1. Febre
 2. Tosse
 3. Nariz escorrendo
 4. Dor de cabeça
 5. Dor de garganta
 6. Dores pelo corpo
 7. Diarreia
 8. Nenhum dos sintomas acima
 
Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 7) ou digite 8 se não estiver com os sintomas descritos acima.",chatbot
1140,*Obrigado. Em alguns minutos iremos atendê-lo. Permaneça com a conversa aberta.*,chatbot
1147,Nos próximos instantes alguém do meu time vai te atender! Você está em 27 º lugar na fila.,chatbot
1148,Obrigado por informar!,chatbot
1149,Quer fazer outra pergunta?,chatbot
1152,Como posso te ajudar?,chatbot
1153,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
1154,"Grande abraço e pode contar com o nosso time sempre que precisar!
Uma ótima semana  para você e foi um super prazer te atender!",chatbot
1155,"Eu entendi que você está querendo falar sobre link de pagamento, está certo?",chatbot
1,Exemplo,humano
4,4,humano
5,e ta com os sintomas,humano
6,2,humano
7,NÃO,humano
8,2,humano
9,Sim,humano
10,Preciso dos comprovantes de transferência do mês,humano
11,Ainda não vou abrir,humano
12,start,humano
13,"Febre, Tosse",humano
15,Tosse e febre não tenho desde ontem,humano
16,voce vai saber,humano
17,Quero fazer minha autoavaliação,humano
18,"1 , 3 ,4 ,5 ,6",humano
20,Sim,humano
21,Qual o tratamento? 🚑,humano
24,03/12/1955,humano
26,Outra,humano
27,Ta bom,humano
28,Sim sim,humano
29,Sim,humano
30,Bom tem como  receber  na HORA,humano
32,Sim,humano
34,Cabeça doendo e calafrios,humano
35,Trajetória,humano
36,start,humano
37,"Obrigada, me ajude por favor.",humano
38,start,humano
41,Fiz hoje meu cadastro,humano
42,Como funciona entrada?,humano
44,Boa noite,humano
45,sim,humano
46,16/01/1979,humano
47,Msm coisa,humano
48,Sim,humano
49,oi,humano
50,start,humano
54,start,humano
55,É,humano
58,Sim,humano
59,Sau,humano
60,Sim,humano
61,4,humano
62,tem algum exercício que eu possa fazer pra melhorar a respiração?,humano
63,Perfeito,humano
65,start,humano
66,Ta bem,humano
67,Sim,humano
68,Isso,humano
70,Não,humano
71,Sim,humano
73,start,humano
74,Não,humano
75,Pode ter risco mesmo assim,humano
77,Sim,humano
78,Sim,humano
79,Essa taxa de adesão é quanto?,humano
80,por email,humano
81,10,humano
82,start,humano
85,Oi,humano
88,Outros,humano
90,Quando faço algum movimento rápido,humano
91,Quero saber quanto vocês cobra de juros,humano
92,Quero saber o valor,humano
94,start,humano
96,Ok,humano
97,1,humano
98,Corretamente,humano
101,Sim,humano
102,7,humano
104,2,humano
105,Olá,humano
106,Gostaria de cancelar minha conta,humano
107,Como saber que a pessoa está curada do Corona vírus?,humano
110,9,humano
113,Pronto para morar,humano
114,1,humano
115,"2,3,2005",humano
116,Sim,humano
118,7,humano
